method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,4,84,0.547619,0.210928,0.363669,0.231933,0.124106,0.131968,0.139401,0.000000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,5,84,0.690476,0.226381,0.306522,0.227186,0.115098,0.122780,0.128655,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,5,84,0.630952,0.220991,0.322501,0.231806,0.119124,0.127201,0.131508,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,5,84,0.619048,0.217512,0.327458,0.236954,0.118207,0.129876,0.135687,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,5,84,0.666667,0.224142,0.331940,0.240396,0.117586,0.127722,0.138488,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,5,84,0.595238,0.225452,0.339689,0.235502,0.119918,0.128937,0.140775,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,5,84,0.595238,0.221253,0.346624,0.237207,0.120783,0.130687,0.141568,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,5,84,0.583333,0.213859,0.365965,0.246528,0.125620,0.133110,0.140931,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,5,84,0.678571,0.237099,0.314929,0.201995,0.120609,0.120743,0.134281,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,5,84,0.583333,0.232414,0.319430,0.198503,0.124574,0.125874,0.137302,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,5,84,0.595238,0.215742,0.326500,0.205145,0.124796,0.129719,0.134918,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,5,84,0.511905,0.220612,0.329662,0.207653,0.125784,0.127994,0.136819,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,5,84,0.666667,0.221218,0.336882,0.210391,0.123508,0.126594,0.138745,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,5,84,0.607143,0.217723,0.344345,0.212469,0.125968,0.129292,0.139899,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,5,84,0.547619,0.214906,0.367118,0.216211,0.126058,0.126475,0.141605,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,5,84,0.666667,0.229356,0.309986,0.222219,0.117962,0.125786,0.130613,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,5,84,0.678571,0.225695,0.327261,0.227755,0.121551,0.122353,0.134350,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,5,84,0.630952,0.229127,0.325396,0.228083,0.124134,0.128842,0.133872,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,5,84,0.654762,0.215429,0.338644,0.229714,0.122370,0.124765,0.134653,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,5,84,0.619048,0.215011,0.345096,0.231909,0.123316,0.124759,0.136055,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,5,84,0.488095,0.212540,0.353327,0.234530,0.127792,0.128682,0.137734,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,5,84,0.583333,0.216379,0.369087,0.241320,0.127746,0.127646,0.142655,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,5,84,0.571429,0.238134,0.311612,0.239033,0.121634,0.126027,0.133365,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,5,84,0.642857,0.227609,0.323740,0.240930,0.120094,0.126570,0.133588,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,5,84,0.476190,0.219594,0.325295,0.243675,0.127674,0.128525,0.135444,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,5,84,0.619048,0.223056,0.339407,0.245917,0.124190,0.123834,0.136816,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,5,84,0.571429,0.213493,0.339001,0.243266,0.120128,0.127379,0.133536,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,5,84,0.607143,0.220166,0.354090,0.250733,0.126517,0.126203,0.139896,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,5,84,0.476190,0.211405,0.360400,0.250845,0.123766,0.129133,0.138366,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,5,84,0.666667,0.224377,0.304934,0.213087,0.121892,0.121996,0.135608,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,5,84,0.571429,0.218988,0.320913,0.217707,0.118628,0.126774,0.130457,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,5,84,0.595238,0.215509,0.325871,0.222856,0.125000,0.129092,0.134636,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,5,84,0.619048,0.222139,0.330353,0.226297,0.124856,0.127176,0.137437,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,5,84,0.607143,0.223448,0.338101,0.229408,0.126317,0.127795,0.139724,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,5,84,0.559524,0.219249,0.345036,0.231113,0.128135,0.130021,0.140518,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,5,84,0.464286,0.211856,0.364377,0.232430,0.126314,0.133278,0.139881,0.000000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,6,84,0.738095,0.227165,0.307122,0.227606,0.114605,0.122708,0.129061,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,6,84,0.690476,0.221791,0.323113,0.232234,0.118402,0.127018,0.131922,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,6,84,0.547619,0.218376,0.328118,0.237417,0.120141,0.123031,0.136133,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,6,84,0.571429,0.224966,0.332570,0.240837,0.119973,0.129099,0.138914,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,6,84,0.595238,0.226260,0.340307,0.235935,0.120390,0.129353,0.141193,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,6,84,0.583333,0.222077,0.347254,0.237649,0.121503,0.131230,0.141994,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,6,84,0.523810,0.214787,0.366673,0.247025,0.127352,0.134181,0.141411,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,6,84,0.702381,0.237883,0.303523,0.201935,0.119732,0.120909,0.134494,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,6,84,0.642857,0.233214,0.320042,0.198932,0.115847,0.125691,0.137716,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,6,84,0.666667,0.216606,0.327160,0.205607,0.115868,0.129448,0.135365,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,6,84,0.678571,0.221436,0.330292,0.208094,0.122933,0.126751,0.137245,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,6,84,0.535714,0.222026,0.337500,0.210823,0.126600,0.128320,0.139163,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,6,84,0.547619,0.218547,0.344975,0.212910,0.127640,0.130311,0.140325,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,6,84,0.559524,0.215834,0.367826,0.216707,0.126362,0.126832,0.142084,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,6,84,0.654762,0.230148,0.310592,0.222644,0.118664,0.126313,0.131022,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,6,84,0.654762,0.226503,0.327879,0.228187,0.122500,0.123007,0.134768,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,6,84,0.559524,0.229999,0.326062,0.228549,0.126072,0.130004,0.134322,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,6,84,0.595238,0.216261,0.339280,0.230160,0.124047,0.125789,0.135084,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,6,84,0.392857,0.215827,0.345720,0.232346,0.128317,0.127440,0.136477,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,6,84,0.500000,0.213372,0.353963,0.234976,0.128040,0.128991,0.138164,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,6,84,0.535714,0.217315,0.357795,0.241340,0.128385,0.128602,0.142947,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,6,84,0.607143,0.238894,0.312194,0.239440,0.121364,0.126061,0.133758,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,6,84,0.666667,0.228385,0.324334,0.241346,0.120072,0.126732,0.133989,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,6,84,0.559524,0.220434,0.325937,0.244124,0.126498,0.128124,0.135878,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,6,84,0.535714,0.223856,0.340019,0.246346,0.126325,0.125080,0.137230,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,6,84,0.607143,0.214277,0.339601,0.243686,0.119873,0.127425,0.133941,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,6,84,0.583333,0.220966,0.342696,0.250681,0.126601,0.126853,0.140118,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,6,84,0.392857,0.212309,0.361090,0.251328,0.125960,0.130430,0.138834,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,6,84,0.690476,0.225161,0.305534,0.213507,0.121874,0.122162,0.136014,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,6,84,0.607143,0.219788,0.321525,0.218135,0.118381,0.126829,0.130871,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,6,84,0.595238,0.216373,0.326531,0.223318,0.125505,0.129536,0.135082,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,6,84,0.642857,0.222963,0.330983,0.226738,0.124861,0.127362,0.137864,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,6,84,0.642857,0.224256,0.338719,0.221836,0.117751,0.127854,0.140142,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,6,84,0.571429,0.220073,0.345666,0.231554,0.120374,0.130326,0.140944,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,6,84,0.571429,0.212784,0.365085,0.232926,0.124712,0.132682,0.140360,0.000000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,0,84,0.654762,0.568797,0.113393,0.123213,0.054935,0.234981,0.060317,0.000000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,0,84,0.690476,0.556831,0.129990,0.132573,0.054001,0.235162,0.067896,0.000000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,0,84,0.559524,0.558232,0.134635,0.132146,0.057660,0.233464,0.066505,0.000000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,0,84,0.583333,0.566078,0.137546,0.136132,0.058035,0.232156,0.069890,0.000000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,0,84,0.738095,0.557380,0.134809,0.133819,0.050207,0.234108,0.067005,0.000000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,0,84,0.630952,0.547981,0.134368,0.132629,0.057988,0.234329,0.073084,0.000000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,0,84,0.583333,0.557379,0.147345,0.142088,0.055487,0.237502,0.072738,0.000000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,0,84,0.654762,0.562099,0.120830,0.097279,0.051402,0.232122,0.065223,0.000000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,0,84,0.750000,0.566846,0.125950,0.098528,0.048502,0.232059,0.064966,0.000000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,visual_grasp_centering,0,84,0.797619,0.555054,0.132706,0.099593,0.050205,0.229983,0.065017,0.000000
ensemble_risk_gate,combined_stress,depth_scale_error,visual_grasp_centering,0,84,0.642857,0.561140,0.134298,0.102646,0.053142,0.237585,0.067501,0.000000
ensemble_risk_gate,combined_stress,occlusion_shift,visual_grasp_centering,0,84,0.654762,0.551738,0.131032,0.099961,0.055771,0.232610,0.072259,0.000000
ensemble_risk_gate,combined_stress,jacobian_mismatch,visual_grasp_centering,0,84,0.690476,0.559051,0.143125,0.107628,0.054274,0.231754,0.070887,0.000000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,0,84,0.642857,0.557018,0.147529,0.111027,0.053219,0.237215,0.072691,0.000000
ensemble_risk_gate,combined_stress,nominal_view,drawer_handle_alignment,0,84,0.595238,0.568276,0.114269,0.116395,0.056510,0.228593,0.060485,0.000000
ensemble_risk_gate,combined_stress,lighting_shift,drawer_handle_alignment,0,84,0.678571,0.558039,0.132163,0.126671,0.055615,0.229161,0.068949,0.000000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,0,84,0.595238,0.566351,0.129985,0.121422,0.053103,0.230443,0.070905,0.000000
ensemble_risk_gate,combined_stress,depth_scale_error,drawer_handle_alignment,0,84,0.630952,0.553869,0.129656,0.123119,0.050762,0.234860,0.072078,0.000000
ensemble_risk_gate,combined_stress,occlusion_shift,drawer_handle_alignment,0,84,0.714286,0.559451,0.137629,0.128375,0.052555,0.236662,0.068500,0.000000
ensemble_risk_gate,combined_stress,jacobian_mismatch,drawer_handle_alignment,0,84,0.630952,0.551780,0.138484,0.128100,0.052847,0.237510,0.067460,0.000000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,0,84,0.690476,0.556403,0.147879,0.135027,0.053467,0.237222,0.072672,0.000000
ensemble_risk_gate,combined_stress,nominal_view,cable_tip_alignment,0,84,0.690476,0.574934,0.114202,0.132080,0.055148,0.233872,0.062150,0.000000
ensemble_risk_gate,combined_stress,lighting_shift,cable_tip_alignment,0,84,0.666667,0.557833,0.126948,0.138718,0.052458,0.232080,0.067099,0.000000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,cable_tip_alignment,0,84,0.630952,0.554698,0.128190,0.135887,0.051610,0.235165,0.071390,0.000000
ensemble_risk_gate,combined_stress,depth_scale_error,cable_tip_alignment,0,84,0.666667,0.559376,0.128726,0.138194,0.057933,0.232154,0.065149,0.000000
ensemble_risk_gate,combined_stress,occlusion_shift,cable_tip_alignment,0,84,0.595238,0.555813,0.141846,0.139084,0.058436,0.238936,0.073089,0.000000
ensemble_risk_gate,combined_stress,jacobian_mismatch,cable_tip_alignment,0,84,0.559524,0.557286,0.137553,0.143175,0.054157,0.235876,0.068535,0.000000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,0,84,0.654762,0.549309,0.149505,0.143905,0.055698,0.236935,0.075492,0.000000
ensemble_risk_gate,combined_stress,nominal_view,mobile_pick_reapproach,0,84,0.678571,0.566793,0.123857,0.109596,0.053634,0.233721,0.067463,0.000000
ensemble_risk_gate,combined_stress,lighting_shift,mobile_pick_reapproach,0,84,0.690476,0.570836,0.128449,0.118476,0.052317,0.234140,0.066846,0.000000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,0,84,0.607143,0.556229,0.133093,0.118049,0.055024,0.231965,0.065455,0.000000
ensemble_risk_gate,combined_stress,depth_scale_error,mobile_pick_reapproach,0,84,0.678571,0.564075,0.136004,0.122035,0.054446,0.230181,0.068840,0.000000
ensemble_risk_gate,combined_stress,occlusion_shift,mobile_pick_reapproach,0,84,0.642857,0.555376,0.133267,0.119722,0.050428,0.234038,0.065955,0.000000
ensemble_risk_gate,combined_stress,jacobian_mismatch,mobile_pick_reapproach,0,84,0.654762,0.561985,0.144832,0.127017,0.057008,0.233069,0.072226,0.000000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,0,84,0.607143,0.555376,0.145803,0.127991,0.053327,0.236241,0.071687,0.000000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,1,84,0.714286,0.569549,0.113969,0.123616,0.054185,0.226770,0.060706,0.000000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,1,84,0.654762,0.557599,0.130578,0.132985,0.055165,0.235915,0.068293,0.000000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,1,84,0.619048,0.559064,0.135271,0.132591,0.056956,0.233296,0.066936,0.000000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,1,84,0.726190,0.566870,0.138152,0.136556,0.055641,0.231135,0.070300,0.000000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,1,84,0.678571,0.558156,0.135403,0.134235,0.051852,0.235103,0.067406,0.000000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,1,84,0.571429,0.548773,0.134974,0.133053,0.059642,0.235333,0.073494,0.000000
